,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted
227,Kyle Kuzma,Forward,25.0,68.0,32.0,28.7,0.533,0.0900900900900901,0.12,0.124,3562178,4094355
228,Anthony Lamb,Forward,23.0,24.0,3.0,17.3,0.487,0.16326530612244897,0.09,0.13,215330,247499
229,Jeremy Lamb,Guard,28.0,36.0,8.0,21.3,0.529,0.2597402597402597,0.09300000000000001,0.066,10500000,12068664
230,Zach LaVine,Guard,25.0,58.0,58.0,35.1,0.596,0.22680412371134023,0.079,0.139,19500000,22413234
231,Jake Layman,Forward,26.0,45.0,11.0,13.9,0.557,0.14634146341463417,0.057999999999999996,0.115,3761085,4322978
232,Damion Lee,Guard,28.0,57.0,1.0,18.9,0.608,0.14583333333333334,0.08900000000000001,0.09300000000000001,1762796,2026151
233,Saben Lee,Guard,21.0,48.0,7.0,16.3,0.49,0.2954545454545454,0.069,0.18100000000000002,516836,594049
234,Alex Len,Center,27.0,64.0,42.0,15.3,0.629,0.2558139534883721,0.141,0.14300000000000002,3970648,4563848
235,Kawhi Leonard,Forward,29.0,52.0,52.0,34.1,0.568,0.2857142857142857,0.107,0.092,34379100,39515221
236,Caris LeVert,Guard,26.0,47.0,39.0,31.6,0.493,0.1791907514450867,0.078,0.102,16203704,18624482
237,Kira Lewis,Guard,19.0,54.0,0.0,16.7,0.445,0.12903225806451613,0.043,0.086,3640200,4184033
238,Damian Lillard,Guard,30.0,67.0,67.0,35.8,0.554,0.33668341708542715,0.063,0.11599999999999999,31626953,36351912
239,Nassir Little,Forward,20.0,48.0,2.0,13.3,0.551,0.2285714285714286,0.107,0.08800000000000001,2210640,2540902
240,Kevon Looney,Center,24.0,61.0,34.0,19.0,0.558,0.15625,0.14800000000000002,0.145,4821429,5541734
241,Brook Lopez,Center,32.0,70.0,70.0,27.2,0.577,0.18681318681318682,0.096,0.083,12697675,14594664
242,Robin Lopez,Center,32.0,71.0,9.0,19.1,0.639,0.2333333333333333,0.106,0.134,7300000,8390595
243,Kevin Love,Forward,32.0,25.0,25.0,24.9,0.522,0.16831683168316833,0.16699999999999998,0.122,31258256,35928133
244,Kyle Lowry,Guard,34.0,46.0,46.0,34.8,0.546,0.23076923076923078,0.085,0.159,30500000,35056596
245,Timothe Luwawu,Forward,25.0,58.0,7.0,18.1,0.471,0.09836065573770492,0.068,0.10300000000000001,1824003,2096502
246,Trey Lyles,Forward,25.0,23.0,9.0,15.6,0.556,0.1794871794871795,0.128,0.057,5500000,6321681
247,Theo Maledon,Guard,19.0,65.0,49.0,27.4,0.454,0.1702127659574468,0.062,0.17300000000000001,2000000,2298793
248,Terance Mann,Guard,24.0,67.0,10.0,18.9,0.563,0.23076923076923075,0.10800000000000001,0.09300000000000001,1517981,1744762
249,Nico Mannion,Guard,19.0,30.0,1.0,12.1,0.439,0.2105263157894737,0.067,0.19699999999999998,449115,516211
250,Boban Marjanovic,Center,32.0,33.0,3.0,8.2,0.512,0.24324324324324323,0.26,0.08,3500000,4022888
251,Lauri Markkanen,Forward,23.0,51.0,26.0,25.8,0.594,0.14705882352941177,0.113,0.085,6731508,7737172
252,Naji Marshall,Forward,23.0,32.0,10.0,21.9,0.462,0.26153846153846155,0.115,0.136,538391,618824
253,Caleb Martin,Forward,25.0,53.0,3.0,15.4,0.436,0.16666666666666669,0.09300000000000001,0.10400000000000001,1517981,1744762
254,Cody Martin,Forward,25.0,52.0,10.0,16.3,0.484,0.1388888888888889,0.10300000000000001,0.162,1517981,1744762
255,Kelan Martin,Forward,25.0,35.0,0.0,9.2,0.536,0.07692307692307693,0.131,0.10099999999999999,1445697,1661679
256,KJ Martin,Forward,20.0,45.0,8.0,23.7,0.564,0.18309859154929578,0.121,0.09699999999999999,898310,1032514
257,Garrison Mathews,Guard,24.0,64.0,24.0,16.2,0.57,0.35135135135135137,0.044000000000000004,0.035,688052,790844
258,Wesley Matthews,Guard,34.0,58.0,10.0,19.5,0.484,0.13953488372093023,0.046,0.08800000000000001,3623000,4164263
259,Tyrese Maxey,Guard,20.0,61.0,8.0,15.3,0.498,0.14285714285714285,0.061,0.08199999999999999,2478840,2849170
260,Skylar Mays,Guard,23.0,33.0,0.0,8.2,0.52,0.2333333333333333,0.071,0.076,532218,611729
261,CJ McCollum,Guard,29.0,47.0,47.0,34.0,0.554,0.12234042553191488,0.062,0.065,29354152,33739563
262,TJ McConnell,Guard,28.0,69.0,3.0,26.0,0.574,0.07042253521126761,0.077,0.209,3500000,4022888
263,Jaden McDaniels,Forward,20.0,63.0,27.0,24.0,0.545,0.06896551724137931,0.083,0.10800000000000001,1964760,2258288
264,Jalen McDaniels,Forward,23.0,47.0,18.0,19.2,0.53,0.16666666666666666,0.10099999999999999,0.126,1517981,1744762
265,Doug McDermott,Forward,29.0,66.0,29.0,24.5,0.616,0.1188118811881188,0.07400000000000001,0.07,7333333,8428908
266,JaVale McGee,Center,33.0,46.0,2.0,14.7,0.52,0.1639344262295082,0.198,0.162,4200000,4827465
267,Alfonzo McKinnie,Forward,28.0,39.0,0.0,6.6,0.602,0.125,0.11800000000000001,0.047,1762796,2026151
268,Jordan McLaughlin,Guard,24.0,51.0,2.0,18.4,0.481,0.10638297872340426,0.062,0.16699999999999998,503760,579020
269,Ben McLemore,Guard,27.0,53.0,5.0,17.1,0.503,0.10144927536231883,0.06,0.098,2893630,3325927
270,Nicolo Melli,Forward,30.0,45.0,4.0,12.6,0.408,0.12903225806451613,0.11800000000000001,0.073,3897436,4479699
271,De'Anthony Melton,Guard,22.0,52.0,1.0,20.1,0.548,0.10526315789473685,0.08199999999999999,0.13699999999999998,9571712,11001693
272,Sam Merrill,Guard,24.0,30.0,2.0,7.8,0.59,0.04166666666666667,0.068,0.11900000000000001,898310,1032514
273,Chimezie Metu,Center,23.0,36.0,6.0,13.6,0.545,0.18,0.127,0.128,910895,1046979
274,Khris Middleton,Forward,29.0,68.0,68.0,33.4,0.546,0.1962025316455696,0.094,0.131,33051724,37989539
275,Paul Millsap,Forward,35.0,56.0,36.0,20.8,0.537,0.18055555555555555,0.128,0.10300000000000001,10100000,11608905
276,Shake Milton,Guard,24.0,63.0,4.0,23.2,0.503,0.21698113207547168,0.055999999999999994,0.122,1701593,1955805
277,Donovan Mitchell,Guard,24.0,53.0,53.0,33.4,0.52,0.24271844660194172,0.07,0.107,5195501,5971691
278,Malik Monk,Guard,22.0,42.0,0.0,20.9,0.54,0.14736842105263157,0.062,0.113,5345687,6144314
279,E'Twaun Moore,Guard,31.0,27.0,1.0,14.4,0.5,0.08888888888888889,0.066,0.153,2331593,2679925
280,Ja Morant,Guard,21.0,63.0,63.0,32.6,0.487,0.28289473684210525,0.065,0.153,9166800,10536288
281,Juwan Morgan,Forward,23.0,29.0,0.0,5.1,0.533,0.1,0.10099999999999999,0.10800000000000001,1517981,1744762
282,Marcus Morris,Forward,31.0,57.0,29.0,26.4,0.592,0.12745098039215688,0.08800000000000001,0.084,14883721,17107298
283,Markieff Morris,Forward,31.0,61.0,27.0,19.7,0.491,0.0967741935483871,0.125,0.11900000000000001,2331593,2679925
284,Monte Morris,Guard,25.0,47.0,13.0,25.4,0.547,0.14634146341463417,0.046,0.075,1723707,1981222
285,Mychal Mulder,Guard,26.0,60.0,6.0,12.8,0.609,0.045454545454545456,0.042,0.055,1517981,1744762
286,Dejounte Murray,Guard,24.0,67.0,67.0,31.9,0.485,0.11034482758620691,0.11800000000000001,0.102,14286000,16420280
287,Jamal Murray,Guard,23.0,48.0,48.0,35.5,0.559,0.16969696969696968,0.065,0.11199999999999999,27285000,31361286
288,Mike Muscala,Center,29.0,35.0,0.0,18.4,0.573,0.11842105263157895,0.106,0.069,2283034,2624111
289,Abdel Nader,Forward,27.0,24.0,0.0,14.8,0.569,0.25,0.099,0.126,1752950,2014834
290,Aaron Nesmith,Forward,21.0,46.0,1.0,14.5,0.551,0.12820512820512822,0.106,0.10800000000000001,3458400,3975073
291,Raul Neto,Guard,28.0,64.0,22.0,21.9,0.539,0.17142857142857143,0.059000000000000004,0.099,1882867,2164160
292,Georges Niang,Forward,27.0,72.0,10.0,16.0,0.59,0.053571428571428575,0.081,0.109,1783557,2050014
293,Zeke Nnaji,Forward,20.0,42.0,1.0,9.5,0.596,0.12,0.09300000000000001,0.06,2379840,2735380
294,Nerlens Noel,Center,26.0,64.0,41.0,24.2,0.614,0.2285714285714286,0.14300000000000002,0.204,5000000,5746983
295,Jaylen Nowell,Guard,21.0,42.0,0.0,18.1,0.499,0.1375,0.068,0.07200000000000001,1517981,1744762
296,Frank Ntilikina,Guard,22.0,33.0,4.0,9.8,0.513,0.08333333333333334,0.052000000000000005,0.11199999999999999,6176578,7099337
297,Kendrick Nunn,Guard,25.0,56.0,44.0,29.5,0.578,0.0847457627118644,0.062,0.105,1663861,1912436
298,Jusuf Nurkic,Center,26.0,37.0,37.0,23.8,0.532,0.2111111111111111,0.20199999999999999,0.16,12888889,14814445
299,David Nwaba,Forward,28.0,30.0,9.0,22.6,0.525,0.21917808219178084,0.09300000000000001,0.064,1824003,2096502
300,Jordan Nwora,Forward,22.0,30.0,2.0,9.1,0.563,0.13333333333333333,0.115,0.141,898310,1032514
301,Royce O'Neale,Forward,27.0,71.0,71.0,31.6,0.58,0.09090909090909091,0.115,0.16699999999999998,8500000,9769871
302,Semi Ojeleye,Forward,26.0,56.0,15.0,17.0,0.534,0.10256410256410257,0.086,0.08199999999999999,1752950,2014834
303,Jahlil Okafor,Center,25.0,27.0,2.0,12.9,0.627,0.15789473684210525,0.106,0.157,1882867,2164160
304,Chuma Okeke,Forward,22.0,45.0,19.0,25.2,0.492,0.09722222222222221,0.083,0.1,3121080,3587358
305,Josh Okogie,Guard,22.0,59.0,37.0,20.3,0.459,0.3255813953488372,0.071,0.125,2651040,3047096
306,Onyeka Okongwu,Center,20.0,50.0,4.0,12.0,0.644,0.2333333333333333,0.149,0.14300000000000002,5813640,6682178
307,Isaac Okoro,Guard,20.0,67.0,67.0,32.4,0.476,0.2048192771084337,0.053,0.12,6400920,7357195
308,KZ Okpala,Forward,21.0,37.0,9.0,12.1,0.438,0.07692307692307693,0.087,0.128,1517981,1744762
309,Victor Oladipo,Guard,28.0,33.0,33.0,32.7,0.476,0.18285714285714286,0.08,0.115,21000000,24137328
310,Kelly Olynyk,Center,29.0,70.0,62.0,28.5,0.574,0.21000000000000002,0.136,0.14,12819650,14734862
311,Miye Oni,Guard,23.0,54.0,0.0,9.6,0.505,0.05555555555555556,0.086,0.136,1517981,1744762
312,Cedi Osman,Forward,25.0,59.0,26.0,25.6,0.458,0.13131313131313133,0.075,0.113,8840580,10161332
313,Daniel Oturu,Center,21.0,30.0,0.0,5.4,0.433,0.17647058823529413,0.168,0.136,898310,1032514
314,Kelly Oubre,Forward,25.0,55.0,50.0,30.7,0.501,0.16666666666666669,0.10400000000000001,0.08,14375000,16522576
315,Eric Paschall,Forward,24.0,40.0,2.0,17.4,0.527,0.22666666666666666,0.098,0.11199999999999999,1517981,1744762
316,Patrick Patterson,Forward,31.0,38.0,5.0,15.3,0.558,0.06976744186046512,0.07200000000000001,0.06,3814771,4384684
317,Chris Paul,Guard,35.0,70.0,70.0,31.4,0.557,0.19047619047619047,0.08,0.14,41358814,47537680
318,Cameron Payne,Guard,26.0,60.0,1.0,18.0,0.576,0.12121212121212123,0.076,0.125,1977011,2272369
319,Elfrid Payton,Guard,26.0,63.0,63.0,23.6,0.455,0.1212121212121212,0.079,0.133,4767000,5479173
320,Reggie Perry,Forward,20.0,26.0,0.0,8.1,0.436,0.13333333333333333,0.191,0.152,489148,562225
321,Mason Plumlee,Center,30.0,56.0,56.0,26.8,0.614,0.29411764705882354,0.193,0.187,8000000,9195172
322,Jakob Poeltl,Center,25.0,69.0,51.0,26.7,0.616,0.14516129032258066,0.158,0.146,8101852,9312241
323,Aleksej Pokusevski,Forward,19.0,45.0,28.0,24.2,0.412,0.07692307692307693,0.10099999999999999,0.188,2964840,3407777
324,Jordan Poole,Guard,21.0,51.0,7.0,19.4,0.535,0.22580645161290322,0.05,0.08800000000000001,2063280,2371527
325,Kevin Porter,Guard,20.0,26.0,23.0,32.1,0.493,0.1914893617021277,0.063,0.182,1717981,1974641
326,Michael Porter,Forward,22.0,61.0,54.0,31.3,0.646,0.12686567164179105,0.132,0.081,3550800,4081277
327,Otto Porter,Forward,27.0,28.0,6.0,21.6,0.518,0.16049382716049385,0.138,0.092,28489239,32745434
328,Bobby Portis,Center,25.0,66.0,7.0,20.8,0.585,0.08791208791208792,0.179,0.08199999999999999,3623000,4164263
329,Kristaps Porzingis,Center,25.0,43.0,43.0,30.9,0.547,0.169811320754717,0.158,0.064,29467800,33870189
330,Dwight Powell,Center,29.0,58.0,19.0,16.7,0.631,0.5151515151515151,0.133,0.139,11080125,12735458
331,Norman Powell,Forward,27.0,69.0,58.0,32.0,0.57,0.2556390977443609,0.053,0.10300000000000001,10865952,12489288
332,Taurean Prince,Forward,26.0,41.0,10.0,22.1,0.495,0.2,0.08800000000000001,0.115,12250000,14080108
333,Payton Pritchard,Guard,23.0,66.0,4.0,19.2,0.562,0.09523809523809523,0.069,0.10800000000000001,2035800,2339941
334,Immanuel Quickley,Guard,21.0,64.0,3.0,19.4,0.497,0.26373626373626374,0.06,0.081,2105520,2420077
335,Chasson Randle,Guard,27.0,41.0,5.0,20.4,0.481,0.15517241379310345,0.051,0.151,279927,321747
336,Julius Randle,Forward,26.0,71.0,71.0,37.6,0.516,0.26344086021505375,0.147,0.138,19845000,22809775
337,Cam Reddish,Forward,21.0,26.0,21.0,28.8,0.428,0.25742574257425743,0.076,0.102,4458000,5124010
338,JJ Redick,Guard,36.0,44.0,0.0,16.4,0.521,0.18032786885245905,0.048,0.11,13013700,14957902
339,Paul Reed,Forward,21.0,26.0,0.0,6.8,0.538,0.06666666666666667,0.19,0.128,609128,700129
340,Naz Reid,Center,21.0,70.0,15.0,19.2,0.576,0.19277108433734938,0.129,0.095,1517981,1744762
341,Josh Richardson,Guard,27.0,59.0,56.0,30.3,0.498,0.1619047619047619,0.06,0.106,10865952,12489288
342,Austin Rivers,Guard,28.0,36.0,7.0,23.5,0.537,0.08823529411764706,0.054000000000000006,0.122,3929049,4516035
343,Duncan Robinson,Forward,26.0,72.0,72.0,31.4,0.614,0.09,0.063,0.09699999999999999,1663861,1912436
344,Glenn Robinson III,Forward,27.0,23.0,2.0,16.0,0.505,0.20930232558139536,0.068,0.092,1165322,1339417
345,Mitchell Robinson,Center,22.0,31.0,29.0,27.5,0.653,0.14035087719298245,0.16,0.115,1663861,1912436
346,Isaiah Roby,Forward,22.0,61.0,34.0,23.4,0.52,0.19999999999999998,0.124,0.19,1517981,1744762
347,Rajon Rondo,Guard,34.0,45.0,3.0,17.1,0.526,0.08333333333333334,0.079,0.262,7500000,8620474
348,Derrick Rose,Guard,32.0,50.0,3.0,25.6,0.511,0.18032786885245905,0.055,0.105,7682926,8830729
349,Terrence Ross,Guard,29.0,46.0,2.0,29.3,0.485,0.19402985074626866,0.061,0.099,13500000,15516854
350,Terry Rozier,Guard,26.0,69.0,69.0,34.5,0.548,0.14634146341463417,0.069,0.095,18900000,21723596
351,Ricky Rubio,Guard,30.0,68.0,51.0,26.1,0.454,0.2602739726027397,0.068,0.16399999999999998,17000000,19539742
352,D'Angelo Russell,Guard,24.0,42.0,26.0,28.5,0.523,0.17419354838709677,0.05,0.135,28649250,32929351
353,Domantas Sabonis,Forward,24.0,62.0,62.0,36.0,0.564,0.2671232876712329,0.18,0.16899999999999998,19800000,22758053
354,Luka Samanic,Forward,21.0,33.0,4.0,9.3,0.505,0.15625,0.11699999999999999,0.145,2824320,3246263
355,JaKarr Sampson,Forward,27.0,29.0,4.0,10.9,0.509,0.1794871794871795,0.132,0.107,1882867,2164160
356,Dario Saric,Center,26.0,50.0,4.0,17.4,0.516,0.25,0.124,0.129,9250000,10631918
357,Mike Scott,Forward,32.0,51.0,12.0,16.7,0.486,0.04878048780487806,0.078,0.081,5005350,5753132
358,Collin Sexton,Guard,22.0,60.0,60.0,35.3,0.519,0.28260869565217395,0.049,0.11599999999999999,4991880,5737649
359,Landry Shamet,Guard,23.0,61.0,12.0,23.0,0.549,0.14666666666666667,0.044000000000000004,0.08900000000000001,2090040,2402284
360,Pascal Siakam,Forward,26.0,56.0,56.0,35.8,0.493,0.2558139534883721,0.111,0.106,30559200,35124641
361,Ben Simmons,Guard,24.0,58.0,58.0,32.4,0.56,0.297029702970297,0.122,0.196,30559200,35124641
362,Anfernee Simons,Guard,21.0,64.0,0.0,17.3,0.569,0.1111111111111111,0.068,0.092,2252040,2588487
363,Deividas Sirvydis,Guard,20.0,20.0,0.0,6.7,0.475,0.1,0.121,0.105,898310,1032514
364,Marcus Smart,Guard,26.0,48.0,45.0,32.9,0.489,0.25471698113207547,0.059000000000000004,0.142,12946428,14880580
365,Dennis Smith,Guard,23.0,23.0,9.0,18.3,0.466,0.126984126984127,0.073,0.14300000000000002,5686677,6536247
366,Jalen Smith,Forward,20.0,27.0,1.0,5.8,0.48,0.10526315789473685,0.134,0.11699999999999999,4245720,4880016
367,Tony Snell,Guard,29.0,47.0,23.0,21.1,0.696,0.05555555555555556,0.062,0.107,12178571,13998008
368,Cassius Stanley,Guard,21.0,24.0,0.0,3.9,0.337,0.16666666666666666,0.11699999999999999,0.021,470690,541009
369,Lamar Stevens,Forward,23.0,40.0,0.0,12.5,0.471,0.2647058823529412,0.10800000000000001,0.127,1000000,1149396
370,Isaiah Stewart,Center,19.0,68.0,14.0,21.4,0.578,0.15,0.17300000000000001,0.13,3121080,3587358
371,Max Strus,Forward,24.0,39.0,0.0,13.0,0.588,0.08333333333333334,0.046,0.039,647098,743772
372,Edmond Sumner,Guard,25.0,53.0,24.0,16.2,0.587,0.24528301886792456,0.059000000000000004,0.138,2160000,2482696
373,Jae'Sean Tate,Forward,25.0,70.0,58.0,29.2,0.554,0.16853932584269662,0.098,0.124,1445697,1661679
374,Jayson Tatum,Forward,22.0,64.0,64.0,35.8,0.53,0.22330097087378636,0.115,0.10400000000000001,9897120,11375716
375,Jeff Teague,Guard,32.0,55.0,7.0,17.3,0.496,0.3076923076923077,0.051,0.162,3372826,3876714
376,Garrett Temple,Guard,34.0,56.0,25.0,27.3,0.503,0.10294117647058823,0.057999999999999996,0.126,4767000,5479173
377,Daniel Theis,Center,28.0,65.0,51.0,24.6,0.593,0.1527777777777778,0.124,0.114,5000000,5746983
378,Brodric Thomas,Guard,24.0,32.0,1.0,12.5,0.435,0.29411764705882354,0.07400000000000001,0.146,412202,473783
379,Matt Thomas,Guard,26.0,45.0,0.0,7.2,0.5,0.10714285714285715,0.073,0.095,1517981,1744762
380,Tristan Thompson,Forward,29.0,54.0,43.0,23.8,0.518,0.21666666666666667,0.19,0.141,9258000,10641113
381,Sindarius Thornwell,Guard,26.0,21.0,1.0,10.3,0.402,0.09090909090909091,0.044000000000000004,0.124,1235889,1420525
382,Matisse Thybulle,Guard,23.0,65.0,8.0,20.0,0.508,0.02702702702702703,0.053,0.113,2711280,3116336
383,Xavier Tillman,Forward,22.0,59.0,12.0,18.4,0.595,0.11764705882352941,0.125,0.12300000000000001,1300000,1494215
384,Obi Toppin,Forward,22.0,62.0,0.0,11.0,0.56,0.08823529411764706,0.11,0.094,4862040,5588412
385,Juan Toscano-Anderson,Guard,27.0,53.0,16.0,20.9,0.667,0.10256410256410257,0.113,0.215,943963,1084987
386,Karl-Anthony Towns,Center,25.0,50.0,50.0,33.8,0.555,0.3028571428571428,0.17,0.13699999999999998,29467800,33870189
387,Gary Trent Jr,Guard,22.0,58.0,38.0,31.1,0.513,0.1037037037037037,0.046,0.049,1663861,1912436
388,PJ Tucker,Forward,35.0,52.0,33.0,26.1,0.486,0.11764705882352942,0.08,0.174,7969537,9160158
389,Myles Turner,Center,24.0,47.0,47.0,31.0,0.557,0.2608695652173913,0.114,0.11900000000000001,18000000,20689139
390,Jonas Valanciunas,Center,28.0,62.0,61.0,28.3,0.606,0.20833333333333334,0.23399999999999999,0.107,15000000,17240949
391,Denzel Valentine,Guard,27.0,62.0,3.0,16.7,0.469,0.04477611940298507,0.105,0.09,4642800,5336418
392,Jarred Vanderbilt,Forward,21.0,64.0,30.0,17.8,0.608,0.24324324324324323,0.175,0.159,1663861,1912436
393,Fred VanVleet,Guard,26.0,52.0,52.0,36.5,0.489,0.19760479041916168,0.064,0.091,21250000,24424678
394,Devin Vassell,Forward,20.0,62.0,7.0,17.0,0.492,0.14285714285714285,0.08800000000000001,0.063,4033440,4636022
395,Gabe Vincent,Guard,24.0,50.0,7.0,13.1,0.476,0.0851063829787234,0.049,0.12300000000000001,660750,759463
396,Nikola Vucevic,Center,30.0,70.0,70.0,33.5,0.54,0.09547738693467336,0.185,0.079,26000000,29884312
397,Dean Wade,Forward,24.0,63.0,19.0,19.2,0.556,0.1020408163265306,0.099,0.084,1517981,1744762
398,Moritz Wagner,Center,23.0,45.0,24.0,16.0,0.522,0.3137254901960785,0.107,0.139,2383915,2740063
399,Kemba Walker,Guard,30.0,43.0,43.0,31.8,0.514,0.19745222929936307,0.069,0.106,34379100,39515221
400,Lonnie Walker,Guard,22.0,60.0,38.0,25.4,0.502,0.09803921568627452,0.054000000000000006,0.092,2895720,3328330
401,John Wall,Guard,30.0,40.0,40.0,32.2,0.458,0.21978021978021978,0.053,0.147,41254920,47418265
402,Brad Wanamaker,Guard,31.0,61.0,0.0,17.3,0.411,0.3061224489795918,0.053,0.171,2250000,2586142
403,PJ Washington,Forward,22.0,64.0,61.0,30.5,0.522,0.15887850467289721,0.11599999999999999,0.146,4023600,4624712
404,Yuta Watanabe,Forward,26.0,50.0,4.0,14.5,0.539,0.1388888888888889,0.121,0.09,737996,848250
405,Tremont Waters,Guard,23.0,26.0,3.0,9.2,0.494,0.18749999999999997,0.049,0.228,712278,818689
406,Paul Watson,Forward,26.0,27.0,2.0,11.0,0.646,0.06666666666666667,0.083,0.095,1445697,1661679
407,Quinndary Weatherspoon,Guard,24.0,20.0,0.0,6.1,0.471,0.38888888888888884,0.048,0.192,449115,516211
408,Russell Westbrook,Guard,32.0,65.0,65.0,36.4,0.474,0.2210526315789474,0.168,0.18,41358814,47537680
409,Coby White,Guard,20.0,69.0,54.0,31.2,0.506,0.1450381679389313,0.073,0.139,5572680,6405219
410,Derrick White,Guard,26.0,36.0,32.0,29.6,0.503,0.2142857142857143,0.054000000000000006,0.08199999999999999,3516284,4041604
411,Hassan Whiteside,Center,31.0,36.0,4.0,15.2,0.563,0.1774193548387097,0.21899999999999997,0.134,2320044,2666650
412,Andrew Wiggins,Forward,25.0,71.0,71.0,33.3,0.543,0.1610738255033557,0.078,0.098,29542010,33955486
413,Grant Williams,Forward,22.0,63.0,9.0,18.1,0.534,0.12820512820512822,0.087,0.172,2498760,2872066
414,Kenrich Williams,Forward,26.0,66.0,13.0,21.6,0.596,0.08064516129032258,0.1,0.14800000000000002,2000000,2298793
415,Patrick Williams,Forward,19.0,71.0,71.0,27.9,0.534,0.17567567567567569,0.091,0.14400000000000002,7068360,8124349
416,Robert Williams,Center,23.0,52.0,13.0,18.9,0.721,0.18,0.20199999999999999,0.152,2029920,2333183
417,Zion Williamson,Forward,20.0,61.0,61.0,33.2,0.616,0.35294117647058826,0.11800000000000001,0.11599999999999999,10245480,11776120
418,DJ Wilson,Forward,24.0,35.0,1.0,12.4,0.494,0.10416666666666667,0.13699999999999998,0.109,4548280,5227777
419,Dylan Windler,Forward,24.0,31.0,0.0,16.5,0.538,0.16666666666666666,0.11699999999999999,0.184,2137440,2456766
420,Justise Winslow,Forward,24.0,26.0,1.0,19.5,0.376,0.09876543209876544,0.12300000000000001,0.141,13000000,14942156
421,Cassius Winston,Guard,22.0,22.0,0.0,4.5,0.545,0.13333333333333333,0.049,0.12300000000000001,449115,516211
422,James Wiseman,Center,19.0,39.0,27.0,21.4,0.535,0.14893617021276595,0.14400000000000002,0.129,8730240,10034508
423,Christian Wood,Center,25.0,41.0,41.0,32.3,0.574,0.19230769230769232,0.159,0.099,13015874,14960401
424,Delon Wright,Guard,28.0,63.0,39.0,27.7,0.525,0.19512195121951223,0.086,0.126,9000000,10344569
425,Thaddeus Young,Forward,32.0,68.0,23.0,24.3,0.568,0.10309278350515465,0.142,0.161,13545000,15568577
426,Trae Young,Guard,22.0,63.0,63.0,33.7,0.499,0.43502824858757067,0.063,0.162,6571800,7553604
427,Cody Zeller,Center,28.0,48.0,21.0,20.9,0.565,0.2647058823529412,0.177,0.11900000000000001,15415730,17718787
428,Ivica Zubac,Center,23.0,72.0,33.0,22.3,0.654,0.34545454545454546,0.18100000000000002,0.147,7000000,8045776
429,Precious Achiuwa,Center,22.0,73.0,28.0,23.6,0.486,0.13253012048192772,0.161,0.135,2711280,2956915
430,Steven Adams,Center,28.0,76.0,75.0,26.3,0.547,0.27450980392156865,0.08800000000000001,0.0,17073171,18619958
431,Bam Adebayo,Center,24.0,56.0,56.0,32.6,0.557,0.3538461538461538,0.174,0.175,28103500,30649609
432,LaMarcus Aldridge,Center,36.0,47.0,12.0,22.3,0.566,0.1958762886597938,0.094,0.079,2641691,2881021
433,Nickeil Alexander-Walker,Guard,23.0,65.0,21.0,22.6,0.449,0.11428571428571428,0.121,0.18899999999999997,3261480,3556962
434,Grayson Allen,Guard,26.0,66.0,61.0,27.3,0.588,0.11627906976744186,0.078,0.124,4054695,4422040
435,Jarrett Allen,Center,23.0,56.0,56.0,32.3,0.678,0.29896907216494845,0.067,0.096,20000000,21811951
436,Jose Alvarado,Guard,23.0,54.0,1.0,15.4,0.5,0.12962962962962962,0.18899999999999997,0.141,1925406,2099843
437,Kyle Anderson,Forward,28.0,69.0,11.0,21.5,0.484,0.14705882352941177,0.111,0.10400000000000001,9937150,10837431
438,Giannis Antetokounmpo,Forward,27.0,67.0,67.0,32.9,0.582,0.44623655913978494,0.175,0.132,39344900,42909452
439,Thanasis Antetokounmpo,Forward,29.0,48.0,6.0,9.9,0.555,0.2222222222222222,0.191,0.41200000000000003,1729217,1885879
440,Carmelo Anthony,Forward,37.0,69.0,3.0,26.0,0.544,0.18095238095238095,0.11800000000000001,0.213,2641691,2881021
441,Cole Anthony,Guard,21.0,65.0,65.0,31.7,0.464,0.2357142857142857,0.068,0.067,3449400,3761907
442,OG Anunoby,Forward,24.0,48.0,48.0,36.0,0.526,0.13103448275862067,0.09,0.14800000000000002,16071429,17527461
443,Trevor Ariza,Forward,36.0,24.0,11.0,19.3,0.434,0.09756097560975611,0.083,0.07400000000000001,2641691,2881021
444,DJ Augustin,Guard,34.0,55.0,2.0,16.1,0.577,0.175,0.098,0.075,7622467,8313044
445,Deni Avdija,Forward,21.0,82.0,8.0,24.2,0.503,0.18309859154929578,0.044000000000000004,0.145,4692840,5117999
446,Deandre Ayton,Center,23.0,58.0,58.0,29.5,0.639,0.15,0.195,0.11900000000000001,12632950,13777464
447,Marvin Bagley,Forward,22.0,48.0,25.0,23.9,0.53,0.15053763440860213,0.063,0.054000000000000006,11312114,12336964
448,LaMelo Ball,Guard,20.0,75.0,75.0,32.3,0.517,0.16766467065868262,0.159,0.09699999999999999,8231760,8977537
449,Lonzo Ball,Guard,24.0,35.0,35.0,34.6,0.567,0.055045871559633024,0.111,0.163,18604651,20290187
450,Mo Bamba,Center,23.0,71.0,69.0,25.7,0.566,0.09195402298850576,0.08199999999999999,0.145,7568743,8254452
451,Desmond Bane,Guard,23.0,76.0,76.0,29.8,0.565,0.12413793103448276,0.19,0.098,2033160,2217359
452,Dalano Banton,Guard,22.0,64.0,1.0,10.9,0.443,0.125,0.073,0.102,925258,1009084
