,Unnamed: 0,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted,age_bin,games_bin,games_started_bin,mins_bin
136,136,Harry Giles,Center,22.0,38.0,0.0,9.2,0.474,0.1538461538461538,0.204,0.155,1620.564,1862.67,"(21, 24]","(35.0, 50.0]",,"(-0.001, 10.0]"
137,137,Shai Gilgeous-Alexander,Guard,22.0,35.0,35.0,33.7,0.571,0.3291925465838509,0.073,0.1369999999999999,4141.32,4760.019,"(21, 24]","(19.999, 35.0]","(20, 40]","(30.0, 40.0]"
138,138,Anthony Gill,Forward,28.0,26.0,4.0,8.4,0.558,0.2173913043478261,0.124,0.107,898.31,1032.514,"(27, 30]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
139,139,Freddie Gillespie,Forward,23.0,20.0,2.0,19.6,0.524,0.2857142857142857,0.136,0.109,363.015,417.248,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
140,140,Rudy Gobert,Center,28.0,71.0,71.0,30.8,0.675,0.4024390243902439,0.233,0.1369999999999999,27525.281,31637.464,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
141,141,Brandon Goodwin,Guard,25.0,47.0,5.0,13.2,0.448,0.1276595744680851,0.061,0.13,1701.593,1955.805,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
142,142,Aaron Gordon,Forward,25.0,50.0,50.0,27.7,0.522,0.19,0.111,0.147,18136.364,20845.875,"(24, 27]","(35.0, 50.0]","(40, 60]","(20.0, 30.0]"
143,143,Eric Gordon,Guard,32.0,27.0,13.0,29.2,0.527,0.2573529411764706,0.039,0.109,16869.267,19389.478,"(30, 33]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
144,144,Devonte Graham,Guard,25.0,55.0,44.0,30.2,0.51,0.1967213114754098,0.048,0.102,1663.861,1912.436,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
145,145,Jerami Grant,Forward,26.0,54.0,54.0,33.9,0.491,0.3121387283236994,0.076,0.091,19050.0,21896.005,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
146,146,Danny Green,Forward,33.0,69.0,69.0,28.0,0.573,0.050632911392405,0.074,0.107,15365.853,17661.459,"(30, 33]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
147,147,Draymond Green,Forward,30.0,63.0,63.0,31.5,0.492,0.1833333333333333,0.121,0.31,22246.956,25570.575,"(27, 30]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
148,148,JaMychal Green,Forward,30.0,58.0,5.0,19.3,0.568,0.125,0.14,0.1169999999999999,7199.76,8275.379,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
149,149,Javonte Green,Forward,27.0,41.0,2.0,11.5,0.569,0.2799999999999999,0.083,0.1369999999999999,1517.981,1744.762,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
150,150,Jeff Green,Forward,34.0,68.0,38.0,27.0,0.59,0.2307692307692307,0.079,0.0819999999999999,2564.753,2947.918,"(33, 36]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
151,151,Josh Green,Guard,20.0,39.0,5.0,11.4,0.473,0.125,0.0969999999999999,0.142,2816.76,3237.574,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
152,152,Blake Griffin,Forward,31.0,46.0,30.0,25.8,0.509,0.2134831460674157,0.105,0.118,33900.241,38964.821,"(30, 33]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
153,153,Kyle Guy,Guard,23.0,31.0,0.0,7.6,0.403,0.1785714285714285,0.083,0.102,537.888,618.246,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
154,154,Rui Hachimura,Forward,22.0,57.0,57.0,31.5,0.513,0.1929824561403509,0.092,0.086,4692.84,5393.934,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
155,155,Tyrese Haliburton,Guard,20.0,58.0,20.0,30.1,0.569,0.0747663551401869,0.055,0.125,3831.84,4404.303,"(18, 21]","(50.0, 65.0]","(0, 20]","(30.0, 40.0]"
156,156,Josh Hall,Forward,20.0,21.0,1.0,16.0,0.323,0.2127659574468085,0.091,0.174,449.115,516.211,"(18, 21]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
157,157,RJ Hampton,Guard,19.0,51.0,1.0,17.4,0.478,0.180327868852459,0.107,0.132,2193.48,2521.178,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
158,158,Tim Hardaway Jr,Guard,28.0,70.0,31.0,28.4,0.56,0.1538461538461538,0.064,0.061,18975.0,21809.8,"(27, 30]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
159,159,James Harden,Guard,31.0,44.0,43.0,36.6,0.548,0.3772455089820359,0.119,0.168,41254.92,47418.265,"(30, 33]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
160,160,Montrezl Harrell,Center,27.0,69.0,1.0,22.9,0.622,0.2988505747126437,0.152,0.094,9258.0,10641.113,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
161,161,Gary Harris,Guard,26.0,39.0,38.0,27.7,0.47,0.1818181818181818,0.04,0.089,19610.714,22540.488,"(24, 27]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
162,162,Joe Harris,Forward,29.0,69.0,65.0,31.0,0.654,0.0686274509803921,0.064,0.078,16071.429,18472.446,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
163,163,Tobias Harris,Forward,28.0,62.0,62.0,32.5,0.556,0.1946308724832214,0.114,0.095,34358.85,39491.945,"(27, 30]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
164,164,Shaquille Harrison,Guard,27.0,34.0,0.0,9.8,0.353,0.2173913043478261,0.081,0.111,915.048,1051.752,"(24, 27]","(19.999, 35.0]",,"(-0.001, 10.0]"
165,165,Josh Hart,Forward,25.0,47.0,4.0,28.7,0.531,0.2054794520547945,0.152,0.113,3491.159,4012.726,"(24, 27]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
166,166,Isaiah Hartenstein,Center,22.0,46.0,2.0,12.2,0.556,0.2702702702702702,0.182,0.179,1620.564,1862.67,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
167,167,Jaxson Hayes,Center,20.0,60.0,3.0,16.1,0.636,0.3404255319148936,0.145,0.105,5105.16,5867.853,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
168,168,Killian Hayes,Guard,19.0,26.0,18.0,25.8,0.403,0.0649350649350649,0.057,0.285,5307.12,6099.985,"(18, 21]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
169,169,Gordon Hayward,Forward,30.0,44.0,44.0,34.0,0.537,0.2333333333333333,0.093,0.11,28500.0,32757.803,"(27, 30]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
170,170,Willy Hernangomez,Center,26.0,47.0,12.0,18.0,0.565,0.2280701754385964,0.214,0.099,1737.145,1996.668,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
171,171,Tyler Herro,Guard,21.0,54.0,15.0,30.3,0.516,0.1317829457364341,0.094,0.119,3822.24,4393.269,"(18, 21]","(50.0, 65.0]","(0, 20]","(30.0, 40.0]"
172,172,Buddy Hield,Guard,28.0,71.0,71.0,34.3,0.548,0.0857142857142857,0.076,0.111,24931.817,28656.546,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
173,173,George Hill,Guard,34.0,30.0,17.0,22.4,0.561,0.196969696969697,0.049,0.124,9590.602,11023.405,"(33, 36]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
174,174,Solomon Hill,Forward,29.0,71.0,16.0,21.3,0.473,0.119047619047619,0.077,0.1169999999999999,2174.318,2499.153,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
175,175,Nate Hinton,Guard,21.0,21.0,0.0,4.4,0.405,0.15,0.053,0.0969999999999999,449.115,516.211,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
176,176,Aaron Holiday,Guard,24.0,66.0,8.0,17.8,0.467,0.1515151515151515,0.0409999999999999,0.123,2345.64,2696.07,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
177,177,Jrue Holiday,Guard,30.0,59.0,56.0,32.3,0.57,0.1294964028776978,0.074,0.126,27026.011,31063.605,"(27, 30]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
178,178,Justin Holiday,Guard,31.0,72.0,52.0,30.3,0.551,0.1034482758620689,0.064,0.075,5720.4,6575.008,"(30, 33]","(65.0, 82.0]","(40, 60]","(30.0, 40.0]"
179,179,Richaun Holmes,Center,27.0,61.0,61.0,29.2,0.638,0.2340425531914893,0.157,0.103,5005.35,5753.132,"(24, 27]","(50.0, 65.0]","(60, 82]","(20.0, 30.0]"
180,180,Rodney Hood,Forward,28.0,55.0,5.0,17.1,0.427,0.0851063829787234,0.059,0.1169999999999999,10047.45,11548.505,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
181,181,Al Horford,Center,34.0,28.0,28.0,27.9,0.528,0.0465116279069767,0.125,0.073,27500.0,31608.407,"(33, 36]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
182,182,Talen Horton-Tucker,Guard,20.0,65.0,4.0,20.1,0.496,0.2,0.073,0.161,1517.981,1744.762,"(18, 21]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
183,183,Danuel House,Forward,27.0,36.0,23.0,25.9,0.504,0.1447368421052631,0.075,0.107,3717.0,4272.307,"(24, 27]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
184,184,Dwight Howard,Center,35.0,69.0,6.0,17.3,0.596,0.409090909090909,0.267,0.221,2564.753,2947.918,"(33, 36]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
185,185,Markus Howard,Guard,21.0,37.0,1.0,5.5,0.462,0.0689655172413793,0.0579999999999999,0.141,535.294,615.265,"(18, 21]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
186,186,Kevin Huerter,Guard,22.0,69.0,49.0,30.8,0.528,0.0660377358490566,0.06,0.094,2761.92,3174.541,"(21, 24]","(65.0, 82.0]","(40, 60]","(30.0, 40.0]"
187,187,De'Andre Hunter,Forward,23.0,23.0,19.0,29.5,0.546,0.2962962962962963,0.089,0.092,7422.0,8530.821,"(21, 24]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
188,188,Chandler Hutchison,Forward,24.0,25.0,1.0,13.8,0.417,0.1951219512195122,0.121,0.149,2443.44,2808.481,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
189,189,Serge Ibaka,Center,31.0,41.0,39.0,23.3,0.563,0.1123595505617977,0.162,0.102,9258.0,10641.113,"(30, 33]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
190,190,Andre Iguodala,Forward,37.0,63.0,5.0,21.3,0.504,0.1025641025641025,0.094,0.2019999999999999,15000.0,17240.949,"(36, 39]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
191,191,Joe Ingles,Forward,33.0,67.0,30.0,27.9,0.652,0.1309523809523809,0.069,0.163,10363.637,11911.929,"(30, 33]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
192,192,Brandon Ingram,Forward,23.0,61.0,61.0,34.3,0.531,0.2555555555555555,0.078,0.11,27285.0,31361.286,"(21, 24]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
193,193,Kyrie Irving,Guard,28.0,54.0,54.0,34.9,0.576,0.1840796019900497,0.075,0.099,33722.85,38760.929,"(27, 30]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
194,194,Wesley Iwundu,Forward,26.0,41.0,4.0,13.1,0.358,0.24,0.091,0.141,1678.854,1929.669,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
195,195,Frank Jackson,Guard,22.0,40.0,6.0,18.5,0.561,0.2054794520547945,0.065,0.094,699.115,803.56,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
196,196,Josh Jackson,Guard,23.0,62.0,25.0,25.2,0.473,0.2280701754385964,0.091,0.15,4767.0,5479.173,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
197,197,Justin Jackson,Forward,25.0,34.0,3.0,17.0,0.484,0.1384615384615384,0.069,0.119,5109.637,5872.998,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
198,198,Reggie Jackson,Guard,30.0,67.0,43.0,23.0,0.554,0.1149425287356322,0.07,0.106,2331.593,2679.925,"(27, 30]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
199,199,Justin James,Forward,24.0,36.0,0.0,8.6,0.532,0.1935483870967742,0.054,0.106,1517.981,1744.762,"(21, 24]","(35.0, 50.0]",,"(-0.001, 10.0]"
200,200,LeBron James,Guard,36.0,45.0,45.0,33.4,0.576,0.2185792349726776,0.129,0.152,39219.566,45078.836,"(33, 36]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
201,201,DaQuan Jeffries,Guard,23.0,31.0,5.0,15.9,0.5,0.0512820512820512,0.078,0.102,1445.697,1661.679,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
202,202,Ty Jerome,Guard,23.0,33.0,1.0,23.9,0.57,0.0919540229885057,0.06,0.135,2303.04,2647.106,"(21, 24]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
203,203,Isaiah Joe,Guard,21.0,41.0,1.0,9.3,0.508,0.125,0.052,0.071,898.31,1032.514,"(18, 21]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
204,204,Cameron Johnson,Forward,24.0,60.0,11.0,24.0,0.541,0.0987654320987654,0.079,0.073,4235.16,4867.878,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
205,205,James Johnson,Forward,33.0,51.0,12.0,20.5,0.494,0.140625,0.093,0.132,16047.1,18444.482,"(30, 33]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
206,206,Keldon Johnson,Forward,21.0,69.0,67.0,28.5,0.522,0.2058823529411765,0.111,0.09,2048.04,2354.01,"(18, 21]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
207,207,Stanley Johnson,Forward,24.0,61.0,13.0,16.5,0.479,0.1842105263157894,0.084,0.174,3804.15,4372.477,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
208,208,Tyler Johnson,Guard,28.0,39.0,3.0,17.5,0.525,0.1063829787234042,0.062,0.081,2028.594,2331.659,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
209,209,Nikola Jokic,Center,25.0,72.0,72.0,34.6,0.602,0.2666666666666666,0.178,0.131,29542.01,33955.486,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
210,210,Damian Jones,Center,25.0,39.0,10.0,14.0,0.684,0.4230769230769231,0.123,0.168,1487.284,1709.477,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
211,211,Derrick Jones,Forward,23.0,58.0,43.0,22.7,0.554,0.1923076923076923,0.083,0.085,9258.0,10641.113,"(21, 24]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
212,212,Mason Jones,Guard,22.0,32.0,1.0,10.4,0.52,0.3421052631578947,0.088,0.161,424.544,487.968,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
213,213,Tre Jones,Guard,21.0,37.0,1.0,7.3,0.494,0.238095238095238,0.042,0.131,898.31,1032.514,"(18, 21]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
214,214,Tyus Jones,Guard,24.0,70.0,9.0,17.5,0.485,0.1016949152542372,0.061,0.1,8817.143,10134.394,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
215,215,DeAndre Jordan,Center,32.0,57.0,43.0,21.9,0.763,0.1818181818181818,0.1889999999999999,0.2269999999999999,10375.678,11925.769,"(30, 33]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
216,216,Cory Joseph,Guard,29.0,63.0,13.0,23.0,0.522,0.1617647058823529,0.061,0.145,12600.0,14482.397,"(27, 30]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
217,217,Mfiondu Kabengele,Forward,23.0,39.0,0.0,7.2,0.444,0.1739130434782609,0.12,0.133,2432.353,2795.737,"(21, 24]","(35.0, 50.0]",,"(-0.001, 10.0]"
218,218,Frank Kaminsky,Center,27.0,47.0,13.0,15.2,0.531,0.1454545454545454,0.149,0.072,1737.145,1996.668,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
219,219,Luke Kennard,Guard,24.0,63.0,17.0,19.6,0.597,0.0606060606060606,0.073,0.1009999999999999,5273.826,6061.717,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
220,220,Maxi Kleber,Forward,29.0,50.0,40.0,26.8,0.58,0.1272727272727272,0.107,0.093,8475.0,9741.136,"(27, 30]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
221,221,Nathan Knight,Forward,23.0,33.0,0.0,8.5,0.4,0.4333333333333333,0.141,0.108,522.989,601.121,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
222,222,Kevin Knox,Forward,21.0,42.0,0.0,11.0,0.514,0.1176470588235294,0.071,0.1009999999999999,4588.68,5274.213,"(18, 21]","(35.0, 50.0]",,"(10.0, 20.0]"
223,223,John Konchar,Guard,24.0,43.0,0.0,13.4,0.576,0.1874999999999999,0.118,0.106,2100.0,2413.732,"(21, 24]","(35.0, 50.0]",,"(10.0, 20.0]"
224,224,Furkan Korkmaz,Guard,23.0,55.0,11.0,19.3,0.52,0.1428571428571428,0.059,0.091,1762.796,2026.151,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
225,225,Luke Kornet,Center,25.0,31.0,2.0,11.2,0.51,0.0303030303030303,0.107,0.063,2250.0,2586.142,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
226,226,Rodions Kurucs,Forward,22.0,21.0,0.0,6.0,0.438,0.0666666666666666,0.098,0.278,1780.152,2046.1,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
227,227,Kyle Kuzma,Forward,25.0,68.0,32.0,28.7,0.533,0.0900900900900901,0.12,0.124,3562.178,4094.355,"(24, 27]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
228,228,Anthony Lamb,Forward,23.0,24.0,3.0,17.3,0.487,0.1632653061224489,0.09,0.13,215.33,247.499,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
229,229,Jeremy Lamb,Guard,28.0,36.0,8.0,21.3,0.529,0.2597402597402597,0.093,0.066,10500.0,12068.664,"(27, 30]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
230,230,Zach LaVine,Guard,25.0,58.0,58.0,35.1,0.596,0.2268041237113402,0.079,0.139,19500.0,22413.234,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
231,231,Jake Layman,Forward,26.0,45.0,11.0,13.9,0.557,0.1463414634146341,0.0579999999999999,0.115,3761.085,4322.978,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
232,232,Damion Lee,Guard,28.0,57.0,1.0,18.9,0.608,0.1458333333333333,0.089,0.093,1762.796,2026.151,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
233,233,Saben Lee,Guard,21.0,48.0,7.0,16.3,0.49,0.2954545454545454,0.069,0.181,516.836,594.049,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
234,234,Alex Len,Center,27.0,64.0,42.0,15.3,0.629,0.2558139534883721,0.141,0.143,3970.648,4563.848,"(24, 27]","(50.0, 65.0]","(40, 60]","(10.0, 20.0]"
235,235,Kawhi Leonard,Forward,29.0,52.0,52.0,34.1,0.568,0.2857142857142857,0.107,0.092,34379.1,39515.221,"(27, 30]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
236,236,Caris LeVert,Guard,26.0,47.0,39.0,31.6,0.493,0.1791907514450867,0.078,0.102,16203.704,18624.482,"(24, 27]","(35.0, 50.0]","(20, 40]","(30.0, 40.0]"
237,237,Kira Lewis,Guard,19.0,54.0,0.0,16.7,0.445,0.1290322580645161,0.043,0.086,3640.2,4184.033,"(18, 21]","(50.0, 65.0]",,"(10.0, 20.0]"
238,238,Damian Lillard,Guard,30.0,67.0,67.0,35.8,0.554,0.3366834170854271,0.063,0.1159999999999999,31626.953,36351.912,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
239,239,Nassir Little,Forward,20.0,48.0,2.0,13.3,0.551,0.2285714285714286,0.107,0.088,2210.64,2540.902,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
240,240,Kevon Looney,Center,24.0,61.0,34.0,19.0,0.558,0.15625,0.148,0.145,4821.429,5541.734,"(21, 24]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
241,241,Brook Lopez,Center,32.0,70.0,70.0,27.2,0.577,0.1868131868131868,0.096,0.083,12697.675,14594.664,"(30, 33]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
242,242,Robin Lopez,Center,32.0,71.0,9.0,19.1,0.639,0.2333333333333333,0.106,0.134,7300.0,8390.595,"(30, 33]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
243,243,Kevin Love,Forward,32.0,25.0,25.0,24.9,0.522,0.1683168316831683,0.1669999999999999,0.122,31258.256,35928.133,"(30, 33]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
244,244,Kyle Lowry,Guard,34.0,46.0,46.0,34.8,0.546,0.2307692307692307,0.085,0.159,30500.0,35056.596,"(33, 36]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
245,245,Timothe Luwawu,Forward,25.0,58.0,7.0,18.1,0.471,0.0983606557377049,0.068,0.103,1824.003,2096.502,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
246,246,Trey Lyles,Forward,25.0,23.0,9.0,15.6,0.556,0.1794871794871795,0.128,0.057,5500.0,6321.681,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
247,247,Theo Maledon,Guard,19.0,65.0,49.0,27.4,0.454,0.1702127659574468,0.062,0.173,2000.0,2298.793,"(18, 21]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
248,248,Terance Mann,Guard,24.0,67.0,10.0,18.9,0.563,0.2307692307692307,0.108,0.093,1517.981,1744.762,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
249,249,Nico Mannion,Guard,19.0,30.0,1.0,12.1,0.439,0.2105263157894737,0.067,0.1969999999999999,449.115,516.211,"(18, 21]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
250,250,Boban Marjanovic,Center,32.0,33.0,3.0,8.2,0.512,0.2432432432432432,0.26,0.08,3500.0,4022.888,"(30, 33]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
251,251,Lauri Markkanen,Forward,23.0,51.0,26.0,25.8,0.594,0.1470588235294117,0.113,0.085,6731.508,7737.172,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
252,252,Naji Marshall,Forward,23.0,32.0,10.0,21.9,0.462,0.2615384615384615,0.115,0.136,538.391,618.824,"(21, 24]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
253,253,Caleb Martin,Forward,25.0,53.0,3.0,15.4,0.436,0.1666666666666666,0.093,0.104,1517.981,1744.762,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
254,254,Cody Martin,Forward,25.0,52.0,10.0,16.3,0.484,0.1388888888888889,0.103,0.162,1517.981,1744.762,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
255,255,Kelan Martin,Forward,25.0,35.0,0.0,9.2,0.536,0.0769230769230769,0.131,0.1009999999999999,1445.697,1661.679,"(24, 27]","(19.999, 35.0]",,"(-0.001, 10.0]"
256,256,KJ Martin,Forward,20.0,45.0,8.0,23.7,0.564,0.1830985915492957,0.121,0.0969999999999999,898.31,1032.514,"(18, 21]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
257,257,Garrison Mathews,Guard,24.0,64.0,24.0,16.2,0.57,0.3513513513513513,0.044,0.035,688.052,790.844,"(21, 24]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
258,258,Wesley Matthews,Guard,34.0,58.0,10.0,19.5,0.484,0.1395348837209302,0.046,0.088,3623.0,4164.263,"(33, 36]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
259,259,Tyrese Maxey,Guard,20.0,61.0,8.0,15.3,0.498,0.1428571428571428,0.061,0.0819999999999999,2478.84,2849.17,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
260,260,Skylar Mays,Guard,23.0,33.0,0.0,8.2,0.52,0.2333333333333333,0.071,0.076,532.218,611.729,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
261,261,CJ McCollum,Guard,29.0,47.0,47.0,34.0,0.554,0.1223404255319148,0.062,0.065,29354.152,33739.563,"(27, 30]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
262,262,TJ McConnell,Guard,28.0,69.0,3.0,26.0,0.574,0.0704225352112676,0.077,0.209,3500.0,4022.888,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
263,263,Jaden McDaniels,Forward,20.0,63.0,27.0,24.0,0.545,0.0689655172413793,0.083,0.108,1964.76,2258.288,"(18, 21]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
264,264,Jalen McDaniels,Forward,23.0,47.0,18.0,19.2,0.53,0.1666666666666666,0.1009999999999999,0.126,1517.981,1744.762,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
265,265,Doug McDermott,Forward,29.0,66.0,29.0,24.5,0.616,0.1188118811881188,0.074,0.07,7333.333,8428.908,"(27, 30]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
266,266,JaVale McGee,Center,33.0,46.0,2.0,14.7,0.52,0.1639344262295082,0.198,0.162,4200.0,4827.465,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
267,267,Alfonzo McKinnie,Forward,28.0,39.0,0.0,6.6,0.602,0.125,0.118,0.047,1762.796,2026.151,"(27, 30]","(35.0, 50.0]",,"(-0.001, 10.0]"
268,268,Jordan McLaughlin,Guard,24.0,51.0,2.0,18.4,0.481,0.1063829787234042,0.062,0.1669999999999999,503.76,579.02,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
269,269,Ben McLemore,Guard,27.0,53.0,5.0,17.1,0.503,0.1014492753623188,0.06,0.098,2893.63,3325.927,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
270,270,Nicolo Melli,Forward,30.0,45.0,4.0,12.6,0.408,0.1290322580645161,0.118,0.073,3897.436,4479.699,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
271,271,De'Anthony Melton,Guard,22.0,52.0,1.0,20.1,0.548,0.1052631578947368,0.0819999999999999,0.1369999999999999,9571.712,11001.693,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
272,272,Sam Merrill,Guard,24.0,30.0,2.0,7.8,0.59,0.0416666666666666,0.068,0.119,898.31,1032.514,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
